trait	nbr_taxa_pop	nbr_taxa_phy	variance_pop	variance_phy	ratio	method	dataset	sex	logT	ratio_pv
Body_mass_g	41	41	122577099065638.23	166393151250.0	0.0013574570822637	Bayesian	E	f	False	0.0
Body_mass_g	14	41	122577099065638.23	739165034011.3164	0.0060302049864592	ML	E	f	False	
Body_mass_g	41	41	124.1392141155842	6.260277250000001	0.0504294899448223	Bayesian	E	f	True	0.0
Body_mass_g	14	41	124.1392141155842	25.88708499989507	0.2085326960084666	ML	E	f	True	
Body_mass_g	44	44	77802525580916.4	4375712250000.0	0.0562412623154393	Bayesian	E	m	False	0.005
Body_mass_g	19	44	77802525580916.4	12407446178317.623	0.1594735657445155	ML	E	m	False	
Body_mass_g	44	44	103.09008459114692	12.6257785	0.1224732577344714	Bayesian	E	m	True	0.0
Body_mass_g	19	44	103.09008459114692	34.72963435392146	0.3368862727357189	ML	E	m	True	
Body_mass_g	11	11	424485034721.1716	216881263750.0	0.5109279385843631	Bayesian	Zoo	f	False	0.985
Body_mass_g	4	11	424485034721.1716	473903575971.0039	1.116419984705217	ML	Zoo	f	False	
Body_mass_g	11	11	58.42550287636131	3.2707629125	0.0559817674042363	Bayesian	Zoo	f	True	0.0
Body_mass_g	4	11	58.42550287636131	20.51954609176484	0.3512087201917256	ML	Zoo	f	True	
Body_mass_g	11	11	4466180154.989354	2917514762.5	0.6532460987362375	Bayesian	Zoo	m	False	0.995
Body_mass_g	5	11	4466180154.989354	13519669725.048653	3.0271214451448563	ML	Zoo	m	False	
Body_mass_g	11	11	234.6701177747076	4.567487375000001	0.0194634383717528	Bayesian	Zoo	m	True	0.0
Body_mass_g	5	11	234.6701177747076	24.77812781891689	0.1055870600563845	ML	Zoo	m	True	
Brain_Volume_ml	41	41	203399.25597019776	84864.53125	0.4172312767084773	Bayesian	E	f	False	1.0
Brain_Volume_ml	8	24	203399.25597019776	775628.1352187209	3.81332828145825	ML	E	f	False	
Brain_Volume_ml	41	41	6.142770449380039	2.5001276875	0.4070032745163587	Bayesian	E	f	True	0.985
Brain_Volume_ml	8	24	6.142770449380039	9.846576671072762	1.602953708300549	ML	E	f	True	
Brain_Volume_ml	44	44	85229.54164872217	204659.38875	2.401272901284791	Bayesian	E	m	False	1.0
Brain_Volume_ml	10	25	85229.54164872217	1295105.0295897096	15.195494479221184	ML	E	m	False	
Brain_Volume_ml	44	44	3.791658780887084	4.2736755875	1.127125576025632	Bayesian	E	m	True	1.0
Brain_Volume_ml	10	25	3.791658780887084	9.732516444741206	2.56682286227882	ML	E	m	True	
Brain_Volume_ml	11	11	1440.799633533366	35498.122625	24.637792652643636	Bayesian	Zoo	f	False	1.0
Brain_Volume_ml	2	7	1440.799633533366	160732.5388159825	111.55787041797596	ML	Zoo	f	False	
Brain_Volume_ml	11	11	0.5965278997252864	1.960313275	3.2862055167960547	Bayesian	Zoo	f	True	1.0
Brain_Volume_ml	2	7	0.5965278997252864	10.074806352640705	16.88907820955292	ML	Zoo	f	True	
Brain_Volume_ml	11	11	16298.254485168916	2414.0458500000004	0.1481168337503094	Bayesian	Zoo	m	False	0.12
Brain_Volume_ml	4	5	16298.254485168916	7920.88684135197	0.4859960217555701	ML	Zoo	m	False	
Brain_Volume_ml	11	11	6.321399936168271	1.97377967125	0.3122377465720687	Bayesian	Zoo	m	True	0.505
Brain_Volume_ml	4	5	6.321399936168271	2.158376168254069	0.3414395845934046	ML	Zoo	m	True	
Brain_mass_g	41	41	22699797.715813942	324474.8375	0.014294173083047	Bayesian	E	f	False	0.0
Brain_mass_g	5	27	22699797.715813942	2236515.1108722445	0.0985257727347131	ML	E	f	False	
Brain_mass_g	41	41	8.585673353553007	2.3108671000000003	0.2691538572270158	Bayesian	E	f	True	0.57
Brain_mass_g	5	27	8.585673353553007	8.631207267001574	1.005303476101816	ML	E	f	True	
Brain_mass_g	44	44	653709618.5915912	8553117.375	0.0130839705149628	Bayesian	E	m	False	0.0
Brain_mass_g	11	26	653709618.5915912	32757009.694096923	0.0501094197828562	ML	E	m	False	
Brain_mass_g	44	44	21.607041000812504	4.4118917625	0.2041876887415586	Bayesian	E	m	True	0.105
Brain_mass_g	11	26	21.607041000812504	16.21226375047916	0.7503231816827449	ML	E	m	True	
Brain_mass_g	11	11	339.12378556021605	38246.493125	112.78033200124447	Bayesian	Zoo	f	False	1.0
Brain_mass_g	1	8	339.12378556021605	157253.37812227802	463.70495028092193	ML	Zoo	f	False	
Brain_mass_g	11	11	0.6637151260198559	1.7252977375	2.5994552027858795	Bayesian	Zoo	f	True	1.0
Brain_mass_g	1	8	0.6637151260198559	10.421659006663642	15.702006174184833	ML	Zoo	f	True	
Brain_mass_g	11	11	504.8772781160552	537240.35	1064.1008682440756	Bayesian	Zoo	m	False	1.0
Brain_mass_g	2	8	504.8772781160552	3312585.9056225964	6561.170504609516	ML	Zoo	m	False	
Brain_mass_g	11	11	0.6601229658822492	4.46378825	6.762055678572223	Bayesian	Zoo	m	True	1.0
Brain_mass_g	2	8	0.6601229658822492	33.80126598392932	51.20449935983395	ML	Zoo	m	True	
Ratio_of_brain_mass_to_body_mass	41	41	0.0122696436910461	0.00138987745	0.1132777352788385	Bayesian	E	f	False	0.03
Ratio_of_brain_mass_to_body_mass	5	27	0.0122696436910461	0.0013509103638929	0.1101018414152336	ML	E	f	False	
Ratio_of_brain_mass_to_body_mass	41	41	172.35624466537652	1.8261440125	0.0105951717388911	Bayesian	E	f	True	0.0
Ratio_of_brain_mass_to_body_mass	5	27	172.35624466537652	7.255477438349437	0.0420958199248056	ML	E	f	True	
Ratio_of_brain_mass_to_body_mass	44	44	0.0986642098182429	0.0017534500625	0.0177718958650778	Bayesian	E	m	False	0.0
Ratio_of_brain_mass_to_body_mass	11	26	0.0986642098182429	0.0012148150157705	0.0123126209393302	ML	E	m	False	
Ratio_of_brain_mass_to_body_mass	44	44	130.31866760459278	3.3191084	0.0254691707719932	Bayesian	E	m	True	0.0
Ratio_of_brain_mass_to_body_mass	11	26	130.31866760459278	12.022711924411077	0.0922562526566789	ML	E	m	True	
Ratio_of_brain_mass_to_body_mass	11	11	0.0101418200161827	628.2196525	61943.48267841338	Bayesian	Zoo	f	False	1.0
Ratio_of_brain_mass_to_body_mass	1	8	0.0101418200161827	0.0001544232961485	0.0152263889422343	ML	Zoo	f	False	
Ratio_of_brain_mass_to_body_mass	11	11	47.11564751195013	0.48245331125	0.0102397682453081	Bayesian	Zoo	f	True	0.0
Ratio_of_brain_mass_to_body_mass	1	8	47.11564751195013	3.287262639093026	0.0697700830336517	ML	Zoo	f	True	
Ratio_of_brain_mass_to_body_mass	11	11	0.0010911688742165	1436.6317	1316598.8637932204	Bayesian	Zoo	m	False	1.0
Ratio_of_brain_mass_to_body_mass	2	8	0.0010911688742165	0.0005266600746427	0.4826567977581789	ML	Zoo	m	False	
Ratio_of_brain_mass_to_body_mass	11	11	22.268119102691017	0.5443978075	0.0244474086468403	Bayesian	Zoo	m	True	0.0
Ratio_of_brain_mass_to_body_mass	2	8	22.268119102691017	3.1330864112555807	0.1406982959273358	ML	Zoo	m	True	
